Match_ID,Player_Name,Team,Att_Goals,Att_Assists,Att_Shots_on_Target
2015_16_266440,Simone Zaza,Valencia,0,0,0
2015_16_266440,Munir El Haddadi Mohamed,Valencia,1,0,2
2015_16_266440,Álvaro Medrán Just,Valencia,0,0,0
2015_16_266440,Jaume Doménech Sánchez,Valencia,0,0,0
2015_16_266440,Eugeni Valderrama Domènech,Valencia,0,0,0
2015_16_266440,Guilherme Magdalena Siqueira,Valencia,0,0,0
2015_16_266440,Jordi Alba Ramos,Barcelona,0,0,0
2015_16_266440,Luis Alberto Suárez Díaz,Barcelona,1,0,2
2015_16_266440,Francisco Alcácer García,Barcelona,0,0,0
2015_16_266440,Denis Suárez Fernández,Barcelona,0,0,0
2015_16_266440,Lucas Digne,Barcelona,0,0,0
2015_16_266440,Jasper Cillessen,Barcelona,0,0,0
